Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
danny green,33.0,PHI,SF,8.0,24.9,2.6,6.0,0.438,1.8,4.6,0.378,0.9,1.4,0.636,0.583,0.0,0.0,0.0,1.1,1.5,2.6,2.6,1.1,1.0,0.6,1.6,7.0,2021,Playoffs,13.0,0.583,0.771,0.0,5.1,6.4,5.8,13.5,2.2,3.3,9.4,11.5,0.3,0.3,0.6,0.143,1.4,2.0,3.5,0.3
danny green,34.0,PHI,SF,12.0,26.6,3.0,7.4,0.404,2.6,6.3,0.408,0.4,1.1,0.385,0.579,0.0,0.1,0.0,0.8,2.3,3.1,0.8,1.0,0.3,1.1,1.9,8.6,2022,Playoffs,9.9,0.576,0.854,0.011,3.6,10.3,7.1,4.9,2.0,1.2,12.7,15.1,0.0,0.3,0.3,0.049,0.4,0.9,1.3,0.3
danny green,35.0,CLE,SG,4.0,10.0,0.3,1.3,0.2,0.3,1.0,0.25,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.5,1.3,1.8,0.3,0.5,0.3,0.5,1.8,0.8,2023,Playoffs,1.7,0.3,0.8,0.0,6.1,14.0,10.2,3.5,2.6,2.2,28.6,8.2,-0.1,0.1,0.0,-0.003,-7.8,3.1,-4.8,0.0
danta exum,21.0,UTA,PG,7.0,12.0,1.6,3.9,0.407,0.6,1.7,0.333,1.0,2.1,0.467,0.481,0.9,0.9,1.0,0.3,0.6,0.9,1.3,0.7,0.0,0.4,1.4,4.6,2017,Playoffs,13.3,0.54,0.444,0.222,2.8,5.7,4.3,17.5,3.1,0.0,9.2,18.5,0.1,0.1,0.2,0.097,0.7,2.3,3.0,0.1
danta exum,22.0,UTA,PG,10.0,11.4,2.0,4.1,0.488,0.2,0.7,0.286,1.8,3.4,0.529,0.512,0.9,1.2,0.75,0.4,1.0,1.4,1.0,0.1,0.1,1.5,1.5,5.1,2018,Playoffs,8.0,0.551,0.171,0.293,3.7,9.5,6.6,14.4,0.4,0.8,24.5,23.7,-0.2,0.1,-0.1,-0.032,-4.4,-1.8,-6.2,-0.1
danta exum,28.0,DAL,PG,21.0,6.9,0.8,2.1,0.364,0.3,1.0,0.35,0.4,1.1,0.375,0.443,0.2,0.3,0.667,0.1,0.7,0.8,0.6,0.1,0.0,0.2,0.4,2.0,2024,Playoffs,7.7,0.461,0.455,0.136,2.4,11.1,6.8,11.9,1.1,0.7,9.7,16.3,-0.1,0.1,0.1,0.024,-2.6,-0.5,-3.1,0.0
dante cunningham,27.0,NOP,PF,4.0,18.8,2.3,2.8,0.818,0.0,0.0,0.0,2.3,2.8,0.818,0.818,0.8,0.8,1.0,1.0,3.5,4.5,0.5,0.8,1.0,0.0,1.8,5.3,2015,Playoffs,19.8,0.852,0.0,0.273,6.1,20.3,13.4,4.1,2.1,4.6,0.0,7.5,0.3,0.0,0.3,0.193,3.4,4.3,7.7,0.2
dante cunningham,31.0,SAS,PF,5.0,2.6,0.4,0.6,0.667,0.4,0.4,1.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.4,0.8,1.2,0.0,0.0,0.0,0.0,0.0,1.2,2019,Playoffs,29.5,1.0,0.667,0.0,16.7,32.9,24.9,0.0,0.0,0.0,0.0,10.7,0.1,0.0,0.1,0.314,12.1,0.0,12.1,0.0
danuel house,25.0,HOU,SF,7.0,20.1,1.6,5.3,0.297,1.1,4.4,0.258,0.4,0.9,0.5,0.405,0.6,1.1,0.5,0.3,2.9,3.1,0.1,0.4,0.3,0.6,1.6,4.9,2019,Playoffs,4.0,0.42,0.838,0.216,1.7,15.5,8.8,1.0,1.1,1.3,9.0,14.0,-0.2,0.1,0.0,-0.016,-3.9,-1.5,-5.4,-0.1
danuel house,26.0,HOU,SF,9.0,31.0,4.1,9.4,0.435,2.1,5.9,0.358,2.0,3.6,0.563,0.547,1.1,1.4,0.769,1.1,4.7,5.8,1.4,0.9,0.0,0.8,2.4,11.4,2020,Playoffs,12.0,0.568,0.624,0.153,3.8,17.7,10.4,7.3,1.4,0.0,7.2,15.7,0.2,0.4,0.6,0.103,-0.4,0.5,0.1,0.2
danuel house,28.0,UTA,SF,6.0,18.7,1.5,3.7,0.409,0.3,1.7,0.2,1.2,2.0,0.583,0.455,1.0,1.3,0.75,0.3,2.5,2.8,0.7,0.0,0.2,1.0,1.2,4.3,2022,Playoffs,5.2,0.509,0.455,0.364,2.1,15.5,8.8,5.5,0.0,1.1,19.0,13.2,-0.1,0.0,-0.1,-0.027,-2.7,-0.7,-3.4,0.0
danuel house,29.0,PHI,SF,7.0,6.0,1.3,3.0,0.429,0.1,1.4,0.1,1.1,1.6,0.727,0.452,0.1,0.1,1.0,0.0,1.7,1.7,0.1,0.0,0.0,0.1,0.6,2.9,2023,Playoffs,9.9,0.466,0.476,0.048,0.0,34.1,16.6,4.4,0.0,0.0,4.5,24.7,-0.1,0.0,0.0,-0.025,-4.2,-1.1,-5.3,0.0
daquan jeffries,25.0,NYK,SG,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2023,Playoffs,-6.7,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-19.0,-1.0,-20.1,0.0
daquan jeffries,26.0,NYK,SG,4.0,5.0,0.8,2.0,0.375,0.5,1.3,0.4,0.3,0.8,0.333,0.5,0.0,0.0,0.0,0.3,0.8,1.0,0.0,0.3,0.0,0.0,0.5,2.0,2024,Playoffs,11.8,0.5,0.625,0.0,5.6,18.3,11.7,0.0,2.6,0.0,0.0,17.6,0.0,0.0,0.0,0.064,-1.2,1.7,0.5,0.0
dario a aria,23.0,PHI,PF,10.0,32.9,5.9,14.0,0.421,2.0,5.2,0.385,3.9,8.8,0.443,0.493,3.4,4.0,0.85,3.2,4.1,7.3,3.5,1.0,0.4,1.5,2.8,17.2,2018,Playoffs,18.6,0.546,0.371,0.286,10.3,13.5,11.9,17.2,1.5,1.1,8.7,22.0,0.8,0.4,1.2,0.173,4.1,-0.1,3.9,0.5
dario a aria,26.0,PHO,C,14.0,10.5,1.5,3.2,0.467,0.6,1.3,0.444,0.9,1.9,0.481,0.556,0.9,1.0,0.929,0.6,1.9,2.5,1.0,0.1,0.1,0.4,1.5,4.5,2021,Playoffs,15.2,0.616,0.4,0.311,7.2,18.6,13.2,13.4,0.7,0.6,10.5,17.8,0.3,0.2,0.5,0.169,0.5,1.2,1.7,0.1
darius bazley,19.0,OKC,PF,7.0,18.0,1.9,4.4,0.419,1.6,3.1,0.5,0.3,1.3,0.222,0.597,1.3,1.4,0.9,0.3,6.4,6.7,0.9,0.0,0.4,0.9,0.3,6.6,2020,Playoffs,14.3,0.65,0.71,0.323,1.7,36.0,19.5,7.3,0.0,2.9,14.5,14.2,0.2,0.2,0.3,0.133,2.7,3.0,5.7,0.2
darius garland,23.0,CLE,PG,5.0,37.8,7.0,16.0,0.438,2.4,6.2,0.387,4.6,9.8,0.469,0.513,4.2,5.0,0.84,0.0,1.8,1.8,5.0,1.6,0.2,3.6,3.4,20.6,2023,Playoffs,13.3,0.566,0.388,0.313,0.0,5.3,2.8,24.1,2.2,0.5,16.5,27.0,0.0,0.2,0.2,0.056,0.7,0.5,1.2,0.2
darius garland,24.0,CLE,PG,12.0,36.0,6.1,14.3,0.427,2.1,5.9,0.352,4.0,8.3,0.48,0.5,1.4,1.8,0.81,0.1,3.5,3.6,5.8,1.1,0.2,2.3,2.8,15.7,2024,Playoffs,12.4,0.522,0.415,0.123,0.3,11.1,5.7,26.2,1.6,0.5,13.0,22.3,-0.1,0.4,0.3,0.037,-0.9,0.0,-0.9,0.1
darius miller,27.0,NOP,SF,9.0,18.0,1.6,3.8,0.412,1.0,2.7,0.375,0.6,1.1,0.5,0.544,0.7,0.7,1.0,0.2,2.0,2.2,1.2,0.6,0.0,0.7,1.1,4.8,2018,Playoffs,8.6,0.587,0.706,0.176,1.3,11.2,6.4,8.4,1.4,0.0,14.1,11.3,0.1,0.1,0.2,0.067,-1.6,0.5,-1.1,0.0
darren collison,26.0,LAC,PG,13.0,19.2,2.7,6.9,0.389,0.1,0.9,0.083,2.6,6.0,0.436,0.394,3.0,3.5,0.867,0.8,1.3,2.1,2.4,0.5,0.1,0.9,1.3,8.5,2014,Playoffs,13.9,0.501,0.133,0.5,4.4,8.1,6.2,18.3,1.2,0.3,9.9,21.2,0.3,0.0,0.4,0.07,0.5,-1.3,-0.7,0.1
darren collison,30.0,IND,PG,7.0,30.6,4.4,9.7,0.456,1.1,3.3,0.348,3.3,6.4,0.511,0.515,1.3,1.7,0.75,0.1,2.9,3.0,4.7,1.0,0.0,1.3,1.0,11.3,2018,Playoffs,14.8,0.539,0.338,0.176,0.6,10.9,6.0,23.4,1.7,0.0,10.9,18.1,0.3,0.3,0.6,0.126,0.5,0.4,0.9,0.2
darren collison,31.0,IND,PG,4.0,29.3,4.8,11.3,0.422,1.0,2.8,0.364,3.8,8.5,0.441,0.467,1.5,1.5,1.0,1.0,2.0,3.0,4.0,0.5,0.0,2.5,2.8,12.0,2019,Playoffs,9.9,0.504,0.244,0.133,3.4,8.3,5.6,25.5,0.9,0.0,17.3,22.8,-0.1,0.1,0.0,0.002,-2.6,-1.5,-4.1,-0.1
david lee,30.0,GSW,PF,7.0,31.0,5.9,11.0,0.532,0.0,0.0,0.0,5.9,11.0,0.532,0.532,2.1,2.7,0.789,3.4,5.7,9.1,2.6,0.6,0.0,2.4,4.0,13.9,2014,Playoffs,15.6,0.568,0.0,0.247,12.4,21.6,16.9,13.6,0.9,0.0,16.6,20.1,0.3,0.1,0.4,0.081,0.3,-0.1,0.2,0.1
david lee,31.0,GSW,PF,13.0,8.2,1.2,3.1,0.4,0.0,0.0,0.0,1.2,3.1,0.4,0.4,0.6,1.2,0.533,0.8,1.8,2.6,0.6,0.2,0.2,0.2,1.3,3.1,2015,Playoffs,14.1,0.429,0.0,0.375,11.3,23.2,17.3,11.8,1.4,1.5,4.1,20.4,0.1,0.2,0.3,0.133,-1.4,0.6,-0.9,0.0
david lee,32.0,DAL,PF,2.0,16.5,3.0,4.0,0.75,0.0,0.0,0.0,3.0,4.0,0.75,0.75,0.0,0.0,0.0,0.5,2.5,3.0,0.5,0.0,0.0,0.0,3.5,6.0,2016,Playoffs,14.1,0.75,0.0,0.0,3.4,18.5,10.6,5.5,0.0,0.0,0.0,11.2,0.1,0.0,0.1,0.104,-0.8,-2.4,-3.2,0.0
david lee,33.0,SAS,PF,15.0,16.3,1.7,3.2,0.521,0.0,0.1,0.0,1.7,3.1,0.532,0.521,0.7,1.1,0.647,1.3,2.5,3.8,0.7,0.3,0.3,0.4,1.3,4.1,2017,Playoffs,12.1,0.55,0.021,0.354,9.1,18.2,13.4,6.2,0.8,2.0,9.8,11.1,0.3,0.2,0.5,0.098,-0.5,-0.1,-0.6,0.1
david roddy,21.0,MEM,PF,6.0,12.7,1.3,4.8,0.276,1.0,3.3,0.3,0.3,1.5,0.222,0.379,0.2,0.2,1.0,0.7,2.2,2.8,0.7,0.0,0.3,0.2,1.0,3.8,2023,Playoffs,6.2,0.391,0.69,0.034,5.0,18.7,11.4,7.7,0.0,2.3,3.3,16.8,-0.1,0.1,0.0,0.002,-2.0,0.3,-1.6,0.0
david roddy,22.0,PHO,PF,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,Playoffs,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.073,-2.8,-1.2,-4.0,0.0
david stockton,26.0,UTA,PG,2.0,3.0,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,0.333,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.0,2018,Playoffs,-0.7,0.333,0.333,0.0,0.0,18.1,9.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,-0.136,-10.5,-1.4,-11.9,0.0
david west,33.0,IND,PF,19.0,36.2,6.4,12.9,0.494,0.1,0.5,0.2,6.3,12.4,0.506,0.498,2.3,3.2,0.705,1.3,5.5,6.7,3.9,0.7,0.8,2.3,3.0,15.1,2014,Playoffs,15.5,0.528,0.041,0.249,4.3,17.9,11.3,20.8,1.1,2.0,13.7,22.4,0.3,1.0,1.3,0.093,0.2,1.4,1.6,0.6
david west,35.0,SAS,PF,10.0,17.6,2.5,5.5,0.455,0.3,0.6,0.5,2.2,4.9,0.449,0.482,0.5,0.9,0.556,1.3,2.4,3.7,1.3,0.6,0.7,0.7,1.9,5.8,2016,Playoffs,14.4,0.492,0.109,0.164,9.1,14.8,12.1,11.1,1.8,3.1,10.6,17.4,0.1,0.3,0.4,0.116,-0.4,1.4,0.9,0.1
david west,36.0,GSW,C,17.0,13.0,2.0,3.5,0.576,0.1,0.1,0.5,1.9,3.4,0.579,0.585,0.4,0.5,0.778,0.4,2.3,2.7,2.1,0.4,0.8,0.6,1.5,4.5,2017,Playoffs,16.6,0.604,0.034,0.153,3.7,17.8,11.2,22.0,1.5,4.8,13.7,14.2,0.4,0.4,0.9,0.185,1.1,3.9,5.0,0.4
david west,37.0,GSW,C,18.0,9.7,1.5,2.5,0.6,0.1,0.1,0.5,1.4,2.4,0.605,0.611,0.2,0.2,1.0,0.6,1.4,2.1,1.8,0.3,0.6,0.6,1.3,3.3,2018,Playoffs,19.2,0.631,0.044,0.089,7.2,15.5,11.6,26.1,1.7,5.0,17.6,14.5,0.5,0.3,0.8,0.217,1.7,4.1,5.8,0.3
davion mitchell,24.0,SAC,PG,7.0,20.0,2.7,6.6,0.413,1.0,3.9,0.259,1.7,2.7,0.632,0.489,0.7,0.9,0.833,0.4,0.9,1.3,1.7,0.9,0.1,0.9,1.0,7.1,2023,Playoffs,9.6,0.514,0.587,0.13,2.1,4.5,3.3,11.9,2.0,0.7,11.0,15.5,0.0,0.1,0.1,0.047,-1.6,0.7,-0.9,0.0
davis bertans,24.0,SAS,PF,13.0,8.6,0.9,2.1,0.444,0.6,1.5,0.4,0.3,0.5,0.571,0.593,0.3,0.5,0.667,0.4,1.2,1.5,0.2,0.2,0.3,0.5,0.5,2.8,2017,Playoffs,11.7,0.607,0.741,0.222,5.0,16.1,10.3,3.7,1.4,3.5,16.8,14.1,0.1,0.1,0.2,0.076,0.0,0.0,0.0,0.1
davis bertans,25.0,SAS,PF,5.0,16.4,0.6,3.6,0.167,0.6,3.2,0.188,0.0,0.4,0.0,0.25,1.6,2.2,0.727,0.2,2.0,2.2,1.2,0.4,0.0,0.2,2.0,3.4,2018,Playoffs,4.1,0.372,0.889,0.611,1.3,14.8,7.6,10.7,1.3,0.0,4.2,13.3,-0.1,0.0,-0.1,-0.029,-4.6,-1.4,-6.0,-0.1
davis bertans,26.0,SAS,PF,5.0,15.8,1.0,3.0,0.333,0.6,2.2,0.273,0.4,0.8,0.5,0.433,0.6,1.0,0.6,0.0,1.6,1.6,1.0,0.0,0.2,0.2,2.0,3.2,2019,Playoffs,4.5,0.465,0.733,0.333,0.0,10.8,5.5,8.3,0.0,1.0,5.5,10.7,0.0,0.0,0.0,0.006,-3.8,-1.0,-4.8,-0.1
davis bertans,28.0,WAS,PF,4.0,26.5,2.8,6.8,0.407,2.0,5.8,0.348,0.8,1.0,0.75,0.556,1.8,1.8,1.0,0.0,2.8,2.8,0.3,0.3,0.5,0.3,3.0,9.3,2021,Playoffs,8.5,0.615,0.852,0.259,0.0,11.7,5.6,1.3,0.4,1.5,3.2,12.3,0.1,0.0,0.1,0.057,-1.6,-1.1,-2.7,0.0
davis bertans,29.0,DAL,PF,18.0,10.7,1.2,3.1,0.4,1.1,2.8,0.373,0.2,0.2,0.75,0.573,0.6,0.7,0.833,0.2,1.2,1.4,0.3,0.4,0.1,0.2,1.4,4.1,2022,Playoffs,13.0,0.606,0.927,0.218,2.4,13.7,8.0,4.9,2.2,0.9,4.7,15.6,0.3,0.2,0.4,0.112,0.0,0.9,0.9,0.1
dayron sharpe,21.0,BRK,C,2.0,10.0,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,1.0,1.0,1.0,1.0,2.0,3.0,2.5,0.0,0.5,1.0,1.5,3.0,2023,Playoffs,19.8,0.773,0.0,0.667,11.7,22.6,17.2,41.1,0.0,4.6,34.0,14.5,0.1,0.0,0.1,0.206,1.4,5.8,7.2,0.0
da¾anan musa,19.0,BRK,SG,2.0,7.5,1.0,1.5,0.667,0.0,0.5,0.0,1.0,1.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,2.0,2.0,2019,Playoffs,0.4,0.667,0.333,0.0,0.0,0.0,0.0,0.0,6.2,0.0,50.0,16.3,-0.1,0.0,-0.1,-0.163,-13.0,2.4,-10.7,0.0
da¾anan musa,20.0,BRK,SF,3.0,13.0,0.7,3.7,0.182,0.0,2.0,0.0,0.7,1.7,0.4,0.182,3.3,4.7,0.714,0.3,0.7,1.0,1.3,0.0,0.3,1.0,0.7,4.7,2020,Playoffs,4.1,0.408,0.545,1.273,2.4,5.6,3.9,14.6,0.0,2.5,14.9,21.3,-0.1,0.0,-0.1,-0.137,-5.8,-3.7,-9.5,-0.1
deaaron fox,25.0,SAC,PG,7.0,38.6,10.0,23.6,0.424,3.0,9.0,0.333,7.0,14.6,0.48,0.488,4.4,5.9,0.756,1.7,3.7,5.4,7.7,2.1,0.6,4.0,3.3,27.4,2023,Playoffs,18.9,0.524,0.382,0.248,4.4,10.1,7.2,33.6,2.6,1.4,13.3,31.0,0.2,0.3,0.5,0.092,4.0,1.0,5.0,0.5
dean wade,26.0,CLE,PF,2.0,5.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,2023,Playoffs,7.8,0.532,1.0,2.0,0.0,30.4,15.8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.129,-3.2,1.6,-1.6,0.0
dean wade,27.0,CLE,PF,3.0,21.0,1.3,4.3,0.308,1.0,3.3,0.3,0.3,1.0,0.333,0.423,0.0,0.0,0.0,0.3,1.7,2.0,1.7,0.3,0.7,0.7,1.3,3.7,2024,Playoffs,5.3,0.423,0.769,0.0,1.8,9.0,5.5,11.1,0.8,3.2,13.3,11.1,-0.1,0.1,0.0,-0.003,-3.9,0.9,-3.1,0.0
deandre ayton,22.0,PHO,C,22.0,36.4,7.0,10.6,0.658,0.0,0.0,0.0,7.0,10.6,0.658,0.658,1.8,2.4,0.736,3.0,8.8,11.8,1.1,0.8,1.1,1.3,2.9,15.8,2021,Playoffs,19.5,0.674,0.0,0.226,9.9,25.3,18.1,4.7,1.1,2.8,9.8,16.3,1.9,1.5,3.4,0.203,2.1,0.9,3.0,1.0
deandre ayton,23.0,PHO,C,13.0,30.5,8.1,12.6,0.64,0.2,0.3,0.5,7.9,12.3,0.644,0.646,1.6,2.5,0.636,2.5,6.4,8.9,1.7,0.4,0.8,1.5,2.6,17.9,2022,Playoffs,23.5,0.653,0.024,0.201,10.2,24.1,17.4,9.3,0.6,2.4,9.6,22.9,1.2,0.2,1.4,0.167,3.4,0.2,3.6,0.6
deandre ayton,24.0,PHO,C,10.0,31.9,6.1,11.1,0.55,0.0,0.0,0.0,6.1,11.1,0.55,0.55,1.2,2.3,0.522,2.9,6.8,9.7,1.0,0.6,0.7,1.7,3.5,13.4,2023,Playoffs,13.9,0.553,0.0,0.207,10.9,24.4,17.8,4.4,0.9,1.8,12.3,19.0,0.1,0.2,0.3,0.047,-1.9,-1.6,-3.5,-0.1
deandre hunter,23.0,ATL,SF,5.0,30.4,3.6,9.0,0.4,1.2,3.2,0.375,2.4,5.8,0.414,0.467,2.4,3.2,0.75,0.4,3.6,4.0,0.6,0.2,0.6,1.4,2.2,10.8,2021,Playoffs,7.1,0.519,0.356,0.356,1.4,12.8,7.2,2.8,0.3,1.7,11.9,17.2,-0.1,0.2,0.0,0.012,-2.5,-0.7,-3.2,0.0
deandre hunter,24.0,ATL,SF,5.0,35.0,7.8,14.0,0.557,2.4,5.2,0.462,5.4,8.8,0.614,0.643,3.2,4.0,0.8,0.4,3.4,3.8,0.6,0.8,0.2,2.2,4.0,21.2,2022,Playoffs,16.8,0.673,0.371,0.286,1.4,12.0,6.6,3.5,1.2,0.6,12.2,23.6,0.3,0.1,0.4,0.108,2.1,0.8,2.9,0.2
deandre hunter,25.0,ATL,SF,6.0,37.3,6.5,14.2,0.459,2.3,6.3,0.368,4.2,7.8,0.532,0.541,1.3,1.7,0.8,1.2,4.5,5.7,1.2,0.7,0.3,1.5,3.3,16.7,2023,Playoffs,10.8,0.559,0.447,0.118,3.1,14.3,8.2,4.2,0.9,0.8,9.1,18.1,0.1,0.0,0.1,0.016,-1.9,-1.2,-3.1,-0.1
deandre jordan,25.0,LAC,C,13.0,34.0,3.5,4.8,0.73,0.0,0.0,0.0,3.5,4.8,0.73,0.73,2.5,5.8,0.434,3.3,9.2,12.5,0.8,0.9,2.5,1.8,3.5,9.6,2014,Playoffs,16.5,0.648,0.0,1.206,10.7,32.3,21.1,3.2,1.4,6.3,19.3,11.7,0.5,0.7,1.2,0.13,0.6,1.8,2.4,0.5
deandre jordan,26.0,LAC,C,14.0,34.4,4.1,5.8,0.716,0.0,0.0,0.0,4.1,5.8,0.716,0.716,4.8,11.2,0.427,3.5,9.9,13.4,1.1,1.1,2.4,1.2,3.0,13.1,2015,Playoffs,20.7,0.61,0.0,1.938,10.9,29.7,20.4,4.8,1.6,5.9,10.2,15.0,1.2,0.8,1.9,0.192,2.9,1.5,4.4,0.8
deandre jordan,27.0,LAC,C,6.0,33.0,4.0,6.3,0.632,0.0,0.0,0.0,4.0,6.3,0.632,0.632,3.7,9.8,0.373,5.0,11.3,16.3,1.8,1.2,2.7,1.2,2.8,11.7,2016,Playoffs,24.0,0.547,0.0,1.553,15.1,33.8,24.5,8.5,1.8,6.8,9.9,16.0,0.4,0.5,1.0,0.231,2.7,2.6,5.3,0.4
deandre jordan,28.0,LAC,C,7.0,37.7,6.1,8.7,0.705,0.0,0.1,0.0,6.1,8.6,0.717,0.705,3.1,8.0,0.393,3.6,10.9,14.4,0.7,0.4,0.9,2.4,4.1,15.4,2017,Playoffs,17.3,0.631,0.016,0.918,11.7,37.6,24.3,3.2,0.6,2.2,16.6,18.7,0.3,0.4,0.7,0.128,0.8,-0.1,0.7,0.2
deandre jordan,33.0,PHI,C,3.0,10.3,1.7,1.7,1.0,0.0,0.0,0.0,1.7,1.7,1.0,1.0,0.0,0.0,0.0,0.3,2.0,2.3,0.3,0.0,0.7,0.7,1.3,3.3,2022,Playoffs,15.7,1.0,0.0,0.0,4.1,22.7,13.8,5.5,0.0,6.0,28.6,10.6,0.1,0.0,0.1,0.136,-1.3,2.3,1.0,0.0
deandre jordan,34.0,DEN,C,4.0,3.5,0.5,0.8,0.667,0.0,0.0,0.0,0.5,0.8,0.667,0.667,0.3,0.5,0.5,0.0,1.0,1.0,0.3,0.0,0.3,0.5,0.5,1.3,2023,Playoffs,8.8,0.644,0.0,0.667,0.0,32.1,16.6,9.7,0.0,6.2,34.0,18.9,0.0,0.0,0.0,-0.011,-7.2,4.6,-2.6,0.0
deandre jordan,35.0,DEN,C,2.0,6.5,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.5,0.0,0.5,0.5,0.0,2.0,2.0,2024,Playoffs,17.3,0.694,0.0,1.0,8.5,18.0,13.1,0.0,4.0,7.2,0.0,10.2,0.0,0.0,0.1,0.268,-5.0,4.7,-0.3,0.0
deandre liggins,29.0,NOP,SG,3.0,4.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,0.5,0.0,0.3,0.3,0.0,0.0,0.0,0.7,0.0,0.3,2018,Playoffs,-7.7,0.266,0.0,2.0,0.0,7.2,3.7,0.0,0.0,0.0,51.5,11.8,-0.1,0.0,-0.1,-0.237,-11.0,-3.8,-14.8,0.0
deanthony melton,22.0,MEM,PG,5.0,16.6,2.2,6.2,0.355,1.2,4.0,0.3,1.0,2.2,0.455,0.452,0.6,1.0,0.6,0.8,2.4,3.2,1.0,0.2,0.8,0.6,1.4,6.2,2021,Playoffs,9.9,0.467,0.645,0.161,4.9,17.4,10.7,7.6,0.6,5.1,8.3,18.4,0.0,0.0,-0.1,-0.03,-1.2,-1.7,-2.9,0.0
deanthony melton,23.0,MEM,SG,10.0,17.0,2.1,6.5,0.323,1.1,4.4,0.25,1.0,2.1,0.476,0.408,0.3,0.4,0.75,0.9,2.2,3.1,1.6,1.0,0.5,1.4,0.9,5.6,2022,Playoffs,8.5,0.419,0.677,0.062,5.3,14.4,9.6,13.4,2.8,2.9,17.3,19.4,-0.3,0.3,0.0,-0.014,-2.8,0.3,-2.4,0.0
deanthony melton,24.0,PHI,SG,11.0,24.9,2.8,7.4,0.383,1.7,4.5,0.388,1.1,2.9,0.375,0.5,0.5,0.7,0.75,1.3,2.0,3.3,1.6,1.2,0.8,0.7,1.8,7.9,2023,Playoffs,12.6,0.515,0.605,0.099,5.8,9.6,7.7,10.2,2.5,3.6,8.6,15.6,0.2,0.3,0.5,0.086,0.2,1.7,1.9,0.3
dejounte murray,20.0,SAS,PG,11.0,15.3,2.1,5.5,0.377,0.0,0.3,0.0,2.1,5.3,0.397,0.377,1.5,2.3,0.68,0.4,2.1,2.5,2.5,1.5,0.1,1.5,1.3,5.7,2017,Playoffs,12.7,0.438,0.049,0.41,2.6,16.5,9.3,23.4,4.9,0.6,18.2,23.2,-0.3,0.3,0.0,0.004,-4.0,2.6,-1.4,0.0
dejounte murray,21.0,SAS,PG,5.0,19.2,2.8,6.2,0.452,0.8,1.2,0.667,2.0,5.0,0.4,0.516,1.4,1.8,0.778,0.8,3.4,4.2,1.8,1.0,0.4,1.0,2.2,7.8,2018,Playoffs,16.3,0.558,0.194,0.29,4.4,21.5,12.4,16.3,2.7,1.8,12.5,19.0,0.1,0.1,0.2,0.094,0.6,2.7,3.3,0.1
dejounte murray,26.0,ATL,SG,5.0,38.0,9.2,20.6,0.447,2.8,7.4,0.378,6.4,13.2,0.485,0.515,1.8,1.8,1.0,1.8,5.4,7.2,6.8,2.0,0.2,2.0,1.4,23.0,2023,Playoffs,20.5,0.538,0.359,0.087,4.7,16.9,10.2,26.5,2.5,0.5,8.5,25.3,0.3,0.1,0.4,0.1,3.9,1.3,5.1,0.3
dejuan blair,24.0,DAL,PF,6.0,13.5,2.7,4.5,0.593,0.0,0.0,0.0,2.7,4.5,0.593,0.593,1.3,2.2,0.615,2.3,3.8,6.2,0.2,2.0,0.0,0.8,2.3,6.7,2014,Playoffs,28.8,0.611,0.0,0.481,18.7,36.0,26.6,2.0,7.7,0.0,13.3,21.0,0.2,0.2,0.4,0.255,3.6,3.8,7.4,0.2
