Player,year,age,has_playoff_exp,is_retained,2P%_playoff,2P%_reg,2PA_playoff,2PA_reg,2P_playoff,2P_reg,3P%_playoff,3P%_reg,3PA_playoff,3PA_reg,3PAr_playoff,3PAr_reg,3P_playoff,3P_reg,AST%_playoff,AST%_reg,AST_playoff,AST_reg,BLK%_playoff,BLK%_reg,BLK_playoff,BLK_reg,BPM_Elevation,BPM_playoff,BPM_reg,DBPM_playoff,DBPM_reg,DRB%_playoff,DRB%_reg,DRB_playoff,DRB_reg,DWS_playoff,DWS_reg,FG%_playoff,FG%_reg,FGA_playoff,FGA_reg,FG_playoff,FG_reg,FT%_playoff,FT%_reg,FTA_playoff,FTA_reg,FT_playoff,FT_reg,FTr_playoff,FTr_reg,G_playoff,G_reg,MP_playoff,MP_reg,OBPM_playoff,OBPM_reg,ORB%_playoff,ORB%_reg,ORB_playoff,ORB_reg,OWS_playoff,OWS_reg,PER_playoff,PER_reg,PF_playoff,PF_reg,PTS_playoff,PTS_reg,Playoff_MP_Ratio,STL%_playoff,STL%_reg,STL_playoff,STL_reg,TOV%_playoff,TOV%_reg,TOV_playoff,TOV_reg,TRB%_playoff,TRB%_reg,TRB_playoff,TRB_reg,TS%_playoff,TS%_reg,USG%_playoff,USG%_reg,VORP_Elevation,VORP_playoff,VORP_reg,WS/48_playoff,WS/48_reg,WS_playoff,WS_reg,eFG%_playoff,eFG%_reg
vern fleming,1990,27.0,0,0,0.521,0.521,10.600000000000001,10.600000000000001,5.5,5.5,0.2155,0.2155,0.33,0.33,0.0299,0.0299,0.05,0.05,29.689999999999998,29.689999999999998,7.07,7.07,0.23,0.23,0.13,0.13,0.0,1.2599999999999998,1.2599999999999998,-0.52,-0.52,8.77,8.77,2.79,2.79,1.4899999999999998,1.4899999999999998,0.5131,0.5131,10.93,10.93,5.6,5.6,0.7911,0.7911,3.7,3.7,2.92,2.92,0.3389,0.3389,79.8,79.8,34.47,34.47,1.7799999999999998,1.7799999999999998,4.529999999999999,4.529999999999999,1.29,1.29,5.3,5.3,16.39,16.39,2.7,2.7,14.22,14.22,0.5,1.67,1.67,1.13,1.13,16.3,16.3,2.44,2.44,6.72,6.72,4.1,4.1,0.5667,0.5667,18.599999999999998,18.599999999999998,0.0,2.23,2.23,0.1174,0.1174,6.710000000000001,6.710000000000001,0.5172,0.5172
thurl bailey,1990,28.0,0,0,0.4863,0.4863,13.67,13.67,6.640000000000001,6.640000000000001,0.1866,0.1866,0.08,0.08,0.0056,0.0056,0.0,0.0,8.32,8.32,1.74,1.74,2.3200000000000003,2.3200000000000003,1.23,1.23,0.0,-0.6499999999999999,-0.6499999999999999,-0.44,-0.44,12.86,12.86,3.96,3.96,3.4499999999999997,3.4499999999999997,0.4838,0.4838,13.739999999999998,13.739999999999998,6.640000000000001,6.640000000000001,0.8022,0.8022,4.37,4.37,3.49,3.49,0.3132,0.3132,82.0,82.0,32.760000000000005,32.760000000000005,-0.21,-0.21,5.38,5.38,1.44,1.44,2.11,2.11,14.64,14.64,2.2,2.2,16.869999999999997,16.869999999999997,0.5,0.7,0.7,0.5,0.5,11.62,11.62,2.06,2.06,9.36,9.36,5.45,5.45,0.5361,0.5361,22.99,22.99,0.0,0.93,0.93,0.0996,0.0996,5.609999999999999,5.609999999999999,0.4843,0.4843
alvin robertson,1990,27.0,0,0,0.5012,0.5012,13.129999999999999,13.129999999999999,6.54,6.54,0.19379999999999997,0.19379999999999997,0.6,0.6,0.041,0.041,0.09,0.09,25.67,25.67,5.91,5.91,0.73,0.73,0.44000000000000006,0.44000000000000006,0.0,3.18,3.18,1.78,1.78,13.209999999999999,13.209999999999999,3.92,3.92,3.4399999999999995,3.4399999999999995,0.4894,0.4894,13.73,13.73,6.710000000000001,6.710000000000001,0.737,0.737,3.7199999999999998,3.7199999999999998,2.7,2.7,0.2712,0.2712,76.4,76.4,33.870000000000005,33.870000000000005,1.4300000000000002,1.4300000000000002,8.34,8.34,2.52,2.52,2.8100000000000005,2.8100000000000005,18.39,18.39,3.69,3.69,16.21,16.21,0.5,3.91,3.91,2.8,2.8,16.57,16.57,3.0500000000000003,3.0500000000000003,10.71,10.71,6.44,6.44,0.5305,0.5305,21.78,21.78,0.0,3.37,3.37,0.1157,0.1157,6.23,6.23,0.4939,0.4939
mark aguirre,1990,30.0,1,0,0.5057,0.49860000000000004,9.76,12.9,4.97,6.41,0.3257,0.31479999999999997,1.51,1.7000000000000002,0.13590000000000002,0.1149,0.51,0.52,11.34,14.849999999999998,1.84,2.7199999999999998,0.6,0.8,0.26,0.39,0.5199999999999998,1.8099999999999998,1.29,0.32999999999999996,-0.55,14.219999999999999,10.36,3.15,2.76,0.65,2.34,0.4802,0.4773,11.27,14.6,5.43,6.93,0.7357,0.7519,2.9800000000000004,4.42,2.18,3.33,0.2628,0.2984,18.5,78.4,25.72,29.380000000000003,1.43,1.8399999999999999,7.49,6.8100000000000005,1.65,1.77,0.6000000000000001,3.5700000000000003,16.17,17.2,2.54,2.75,13.6,17.74,0.17120680250373124,1.13,0.98,0.56,0.56,11.28,11.17,1.5899999999999999,2.1,10.85,8.64,4.8,4.51,0.5365,0.537,23.990000000000002,26.689999999999998,-1.47,0.48000000000000004,1.95,0.1269,0.1252,1.25,5.960000000000001,0.5022,0.495
jack sikma,1990,34.0,0,0,0.45199999999999996,0.45199999999999996,9.25,9.25,4.24,4.24,0.3278,0.3278,2.25,2.25,0.2008,0.2008,0.8,0.8,14.77,14.77,3.3600000000000003,3.3600000000000003,1.42,1.42,0.79,0.79,0.0,1.5999999999999999,1.5999999999999999,0.89,0.89,20.43,20.43,5.76,5.76,3.24,3.24,0.4345,0.4345,11.5,11.5,5.01,5.01,0.8984000000000001,0.8984000000000001,3.8000000000000003,3.8000000000000003,3.37,3.37,0.3284,0.3284,75.9,75.9,32.660000000000004,32.660000000000004,0.8099999999999999,0.8099999999999999,6.109999999999999,6.109999999999999,1.77,1.77,3.5799999999999996,3.5799999999999996,15.57,15.57,3.62,3.62,14.27,14.27,0.5,1.65,1.65,1.1,1.1,12.68,12.68,1.92,1.92,13.16,13.16,7.51,7.51,0.5398000000000001,0.5398000000000001,19.33,19.33,0.0,2.35,2.35,0.1296,0.1296,6.81,6.81,0.4699,0.4699
mike gminski,1990,30.0,0,0,0.4645,0.4645,13.11,13.11,6.08,6.08,0.088,0.088,0.13,0.13,0.010400000000000001,0.010400000000000001,0.0,0.0,7.15,7.15,1.6500000000000001,1.6500000000000001,2.32,2.32,1.34,1.34,0.0,0.14,0.14,-0.79,-0.79,21.810000000000002,21.810000000000002,6.49,6.49,2.71,2.71,0.4612,0.4612,13.24,13.24,6.130000000000001,6.130000000000001,0.853,0.853,3.67,3.67,3.16,3.16,0.2747,0.2747,81.3,81.3,33.739999999999995,33.739999999999995,1.0,1.0,8.71,8.71,2.58,2.58,3.67,3.67,16.759999999999998,16.759999999999998,1.8,1.8,15.389999999999999,15.389999999999999,0.5,0.8600000000000001,0.8600000000000001,0.5900000000000001,0.5900000000000001,9.120000000000001,9.120000000000001,1.52,1.52,15.190000000000001,15.190000000000001,9.07,9.07,0.5172000000000001,0.5172000000000001,20.369999999999997,20.369999999999997,0.0,1.5,1.5,0.1116,0.1116,6.4,6.4,0.4622,0.4622
craig ehlo,1990,28.0,0,0,0.4855,0.4855,6.87,6.87,3.3499999999999996,3.3499999999999996,0.3953,0.3953,2.0700000000000003,2.0700000000000003,0.2157,0.2157,0.86,0.86,18.93,18.93,3.78,3.78,0.63,0.63,0.29000000000000004,0.29000000000000004,0.0,1.27,1.27,1.31,1.31,11.58,11.58,3.0,3.0,2.99,2.99,0.4677,0.4677,8.94,8.94,4.18,4.18,0.6574,0.6574,1.91,1.91,1.29,1.29,0.2198,0.2198,80.9,80.9,29.01,29.01,-0.040000000000000036,-0.040000000000000036,5.9399999999999995,5.9399999999999995,1.48,1.48,2.28,2.28,13.86,13.86,2.46,2.46,10.44,10.44,0.5,2.45,2.45,1.3900000000000001,1.3900000000000001,15.14,15.14,1.7,1.7,8.8,8.8,4.48,4.48,0.5315000000000001,0.5315000000000001,16.8,16.8,0.0,1.94,1.94,0.10699999999999998,0.10699999999999998,5.25,5.25,0.5108999999999999,0.5108999999999999
glen rice,1990,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buck williams,1990,29.0,0,0,0.5462,0.5462,9.8,9.8,5.32,5.32,0.2,0.2,0.0,0.0,0.0019,0.0019,0.0,0.0,5.43,5.43,1.35,1.35,0.8700000000000001,0.8700000000000001,0.52,0.52,0.0,0.030000000000000027,0.030000000000000027,-0.16000000000000003,-0.16000000000000003,21.98,21.98,6.6899999999999995,6.6899999999999995,3.34,3.34,0.5453,0.5453,9.83,9.83,5.34,5.34,0.6864,0.6864,5.27,5.27,3.6,3.6,0.5319,0.5319,77.2,77.2,34.57,34.57,0.16000000000000003,0.16000000000000003,10.620000000000001,10.620000000000001,3.38,3.38,4.01,4.01,15.17,15.17,3.41,3.41,14.36,14.36,0.5,1.22,1.22,0.8400000000000001,0.8400000000000001,14.99,14.99,2.11,2.11,16.15,16.15,10.100000000000001,10.100000000000001,0.5898,0.5898,16.7,16.7,0.0,1.4,1.4,0.13240000000000002,0.13240000000000002,7.43,7.43,0.5455000000000001,0.5455000000000001
benoit benjamin,1990,25.0,0,0,0.5256000000000001,0.5256000000000001,10.379999999999999,10.379999999999999,5.449999999999999,5.449999999999999,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0035,0.0035,0.0,0.0,10.1,10.1,2.22,2.22,4.99,4.99,2.8200000000000003,2.8200000000000003,0.0,0.87,0.87,1.85,1.85,23.009999999999998,23.009999999999998,6.819999999999999,6.819999999999999,3.42,3.42,0.5235000000000001,0.5235000000000001,10.399999999999999,10.399999999999999,5.449999999999999,5.449999999999999,0.7303999999999999,0.7303999999999999,4.65,4.65,3.3899999999999997,3.3899999999999997,0.4481,0.4481,72.4,72.4,32.69,32.69,-0.9299999999999999,-0.9299999999999999,7.0,7.0,2.0700000000000003,2.0700000000000003,1.26,1.26,16.39,16.39,3.01,3.01,14.27,14.27,0.5,1.12,1.12,0.77,0.77,18.88,18.88,2.88,2.88,15.02,15.02,8.89,8.89,0.5736999999999999,0.5736999999999999,19.15,19.15,0.0,1.7,1.7,0.094,0.094,4.63,4.63,0.5235000000000001,0.5235000000000001
ledell eackles,1990,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
otis smith,1990,26.0,0,0,0.4878,0.4878,9.42,9.42,4.6,4.6,0.24509999999999998,0.24509999999999998,0.5700000000000001,0.5700000000000001,0.056,0.056,0.17,0.17,13.29,13.29,2.13,2.13,1.69,1.69,0.72,0.72,0.0,0.86,0.86,0.03,0.03,11.61,11.61,2.49,2.49,1.21,1.21,0.4747,0.4747,9.96,9.96,4.77,4.77,0.7753000000000001,0.7753000000000001,3.1500000000000004,3.1500000000000004,2.46,2.46,0.3177,0.3177,70.9,70.9,22.950000000000003,22.950000000000003,0.8600000000000001,0.8600000000000001,7.82,7.82,1.7400000000000002,1.7400000000000002,1.96,1.96,16.72,16.72,2.42,2.42,12.09,12.09,0.5,2.3600000000000003,2.3600000000000003,1.19,1.19,12.17,12.17,1.58,1.58,9.65,9.65,4.209999999999999,4.209999999999999,0.5302,0.5302,22.01,22.01,0.0,1.17,1.17,0.0929,0.0929,3.12,3.12,0.4817,0.4817
horace grant,1990,24.0,1,0,0.5284,0.5186999999999999,8.96,9.53,4.7299999999999995,4.949999999999999,0.0,0.0,0.07,0.03,0.0089,0.0026,0.0,0.0,9.200000000000001,9.45,2.2,2.25,1.6700000000000002,1.68,0.8600000000000001,0.93,1.62,1.6800000000000002,0.06000000000000005,0.63,-0.14,18.060000000000002,17.369999999999997,5.609999999999999,4.85,0.8200000000000001,2.8499999999999996,0.5235000000000001,0.5174000000000001,9.030000000000001,9.58,4.7299999999999995,4.949999999999999,0.6715,0.6859,2.82,2.79,1.9500000000000002,1.9200000000000002,0.3115,0.2983,15.1,79.9,36.269999999999996,32.4,1.07,0.16999999999999998,11.870000000000001,10.07,3.7299999999999995,2.78,0.71,3.96,14.71,15.040000000000001,3.5,2.95,11.36,11.84,0.17461756764124384,1.5,1.58,1.01,1.05,12.56,11.5,1.48,1.4,14.98,13.75,9.29,7.63,0.554,0.5476000000000001,14.43,16.07,-0.8700000000000001,0.52,1.3900000000000001,0.13790000000000002,0.1252,1.58,6.76,0.5235000000000001,0.5174000000000001
gary grant,1990,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
purvis short,1990,32.0,0,0,0.4546,0.4546,10.05,10.05,4.58,4.58,0.27249999999999996,0.27249999999999996,0.41000000000000003,0.41000000000000003,0.043399999999999994,0.043399999999999994,0.1,0.1,12.02,12.02,1.78,1.78,0.54,0.54,0.2,0.2,0.0,-1.69,-1.69,-0.52,-0.52,8.53,8.53,1.82,1.82,1.4300000000000002,1.4300000000000002,0.4476,0.4476,10.46,10.46,4.73,4.73,0.8486,0.8486,2.4699999999999998,2.4699999999999998,2.06,2.06,0.2286,0.2286,76.7,76.7,23.66,23.66,-1.19,-1.19,4.89,4.89,1.08,1.08,1.52,1.52,13.280000000000001,13.280000000000001,2.27,2.27,11.629999999999999,11.629999999999999,0.5,1.52,1.52,0.75,0.75,10.58,10.58,1.3800000000000001,1.3800000000000001,6.7,6.7,2.88,2.88,0.4994,0.4994,21.78,21.78,0.0,0.13999999999999999,0.13999999999999999,0.0745,0.0745,2.95,2.95,0.45320000000000005,0.45320000000000005
ac green,1990,26.0,0,0,0.5063,0.5063,8.91,8.91,4.47,4.47,0.21199999999999997,0.21199999999999997,0.36,0.36,0.0357,0.0357,0.1,0.1,4.85,4.85,1.1600000000000001,1.1600000000000001,1.11,1.11,0.61,0.61,0.0,0.24000000000000005,0.24000000000000005,-0.53,-0.53,19.02,19.02,5.66,5.66,3.38,3.38,0.4983,0.4983,9.22,9.22,4.6,4.6,0.7659,0.7659,4.49,4.49,3.4400000000000004,3.4400000000000004,0.4901,0.4901,82.0,82.0,32.1,32.1,0.7700000000000001,0.7700000000000001,11.66,11.66,3.13,3.13,4.84,4.84,15.59,15.59,2.38,2.38,12.72,12.72,0.5,1.46,1.46,0.9500000000000001,0.9500000000000001,11.379999999999999,11.379999999999999,1.45,1.45,15.53,15.53,8.79,8.79,0.5684,0.5684,16.59,16.59,0.0,1.49,1.49,0.151,0.151,8.25,8.25,0.5032,0.5032
johnny newman,1990,26.0,0,0,0.5083,0.5083,7.9,7.9,4.01,4.01,0.3159,0.3159,2.19,2.19,0.2105,0.2105,0.72,0.72,9.61,9.61,1.91,1.91,0.56,0.56,0.26,0.26,0.0,-0.6000000000000001,-0.6000000000000001,-0.11000000000000001,-0.11000000000000001,5.83,5.83,1.4,1.4,1.69,1.69,0.46749999999999997,0.46749999999999997,10.06,10.06,4.73,4.73,0.8122,0.8122,3.7800000000000002,3.7800000000000002,3.09,3.09,0.3795,0.3795,79.7,79.7,27.01,27.01,-0.4900000000000001,-0.4900000000000001,4.01,4.01,0.9500000000000001,0.9500000000000001,3.19,3.19,13.36,13.36,3.08,3.08,13.25,13.25,0.5,2.1,2.1,1.2,1.2,12.86,12.86,1.73,1.73,4.960000000000001,4.960000000000001,2.37,2.37,0.5618000000000001,0.5618000000000001,20.24,20.24,0.0,0.81,0.81,0.1075,0.1075,4.88,4.88,0.501,0.501
jerry reynolds,1990,27.0,0,0,0.42989999999999995,0.42989999999999995,8.6,8.6,3.6799999999999997,3.6799999999999997,0.1813,0.1813,0.21000000000000002,0.21000000000000002,0.025500000000000002,0.025500000000000002,0.03,0.03,13.25,13.25,2.02,2.02,1.9,1.9,0.75,0.75,0.0,0.21000000000000002,0.21000000000000002,0.54,0.54,11.09,11.09,2.3200000000000003,2.3200000000000003,1.09,1.09,0.4234,0.4234,8.83,8.83,3.71,3.71,0.7536,0.7536,3.8,3.8,2.87,2.87,0.4315,0.4315,62.7,62.7,21.25,21.25,-0.33,-0.33,6.07,6.07,1.19,1.19,0.3,0.3,15.05,15.05,1.82,1.82,10.280000000000001,10.280000000000001,0.5,2.84,2.84,1.21,1.21,13.83,13.83,1.69,1.69,8.54,8.54,3.46,3.46,0.4945,0.4945,23.2,23.2,0.0,0.6499999999999999,0.6499999999999999,0.0606,0.0606,1.3900000000000001,1.3900000000000001,0.426,0.426
sam mitchell,1990,26.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando woolridge,1990,30.0,0,0,0.511,0.511,8.99,8.99,4.54,4.54,0.0,0.0,0.07,0.07,0.006699999999999999,0.006699999999999999,0.0,0.0,10.36,10.36,1.73,1.73,2.08,2.08,0.8400000000000001,0.8400000000000001,0.0,-0.09999999999999987,-0.09999999999999987,-0.26,-0.26,11.579999999999998,11.579999999999998,2.5200000000000005,2.5200000000000005,1.31,1.31,0.5074000000000001,0.5074000000000001,9.059999999999999,9.059999999999999,4.54,4.54,0.7295,0.7295,4.69,4.69,3.38,3.38,0.5314,0.5314,57.0,57.0,24.02,24.02,0.19000000000000006,0.19000000000000006,5.119999999999999,5.119999999999999,1.0500000000000003,1.0500000000000003,2.24,2.24,15.900000000000002,15.900000000000002,2.6,2.6,12.54,12.54,0.5,1.2,1.2,0.56,0.56,11.86,11.86,1.52,1.52,8.48,8.48,3.54,3.54,0.5693,0.5693,21.939999999999998,21.939999999999998,0.0,0.7000000000000001,0.7000000000000001,0.1242,0.1242,3.55,3.55,0.5074000000000001,0.5074000000000001
doc rivers,1990,28.0,0,0,0.4687,0.4687,9.17,9.17,4.27,4.27,0.3407,0.3407,1.26,1.26,0.122,0.122,0.45,0.45,29.37,29.37,6.68,6.68,0.95,0.95,0.5,0.5,0.0,3.92,3.92,2.04,2.04,11.16,11.16,3.08,3.08,2.35,2.35,0.45410000000000006,0.45410000000000006,10.43,10.43,4.72,4.72,0.8159000000000001,0.8159000000000001,3.95,3.95,3.24,3.24,0.3772,0.3772,62.8,62.8,31.880000000000003,31.880000000000003,1.95,1.95,3.66,3.66,1.06,1.06,3.89,3.89,18.2,18.2,3.2800000000000002,3.2800000000000002,13.17,13.17,0.5,3.54,3.54,2.2800000000000002,2.2800000000000002,15.08,15.08,2.15,2.15,7.31,7.31,4.16,4.16,0.5393000000000001,0.5393000000000001,18.73,18.73,0.0,3.14,3.14,0.1449,0.1449,6.21,6.21,0.4754,0.4754
blair rasmussen,1990,27.0,0,0,0.4809,0.4809,9.99,9.99,4.84,4.84,0.0,0.0,0.0,0.0,0.0005,0.0005,0.0,0.0,5.5600000000000005,5.5600000000000005,0.88,0.88,2.56,2.56,1.0,1.0,0.0,-2.18,-2.18,-0.7,-0.7,20.09,20.09,4.1,4.1,2.2800000000000002,2.2800000000000002,0.4804,0.4804,9.99,9.99,4.84,4.84,0.8248,0.8248,1.62,1.62,1.31,1.31,0.15539999999999998,0.15539999999999998,79.4,79.4,21.9,21.9,-1.5799999999999998,-1.5799999999999998,8.120000000000001,8.120000000000001,1.79,1.79,1.69,1.69,14.68,14.68,3.22,3.22,11.02,11.02,0.5,0.87,0.87,0.43,0.43,7.29,7.29,0.81,0.81,13.77,13.77,5.859999999999999,5.859999999999999,0.5099,0.5099,20.439999999999998,20.439999999999998,0.0,0.030000000000000027,0.030000000000000027,0.1048,0.1048,3.9800000000000004,3.9800000000000004,0.4804,0.4804
kevin willis,1990,27.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antoine carr,1990,28.0,0,0,0.503,0.503,7.73,7.73,3.87,3.87,0.05,0.05,0.07,0.07,0.0072,0.0072,0.0,0.0,10.02,10.02,1.37,1.37,2.63,2.63,0.89,0.89,0.0,-0.48,-0.48,0.030000000000000027,0.030000000000000027,13.59,13.59,2.49,2.49,1.33,1.33,0.4998,0.4998,7.8,7.8,3.87,3.87,0.81,0.81,2.9799999999999995,2.9799999999999995,2.42,2.42,0.3738,0.3738,77.9,77.9,20.63,20.63,-0.56,-0.56,7.43,7.43,1.41,1.41,2.17,2.17,15.11,15.11,3.12,3.12,10.16,10.16,0.5,1.01,1.01,0.42000000000000004,0.42000000000000004,13.620000000000001,13.620000000000001,1.4300000000000002,1.4300000000000002,10.46,10.46,3.87,3.87,0.5588,0.5588,21.240000000000002,21.240000000000002,0.0,0.6000000000000001,0.6000000000000001,0.1047,0.1047,3.5,3.5,0.4998,0.4998
sleepy floyd,1990,29.0,0,0,0.474,0.474,7.96,7.96,3.7600000000000002,3.7600000000000002,0.3407,0.3407,2.71,2.71,0.25839999999999996,0.25839999999999996,0.9800000000000001,0.9800000000000001,32.15,32.15,7.6499999999999995,7.6499999999999995,0.22,0.22,0.12000000000000001,0.12000000000000001,0.0,1.0,1.0,-0.15000000000000002,-0.15000000000000002,7.83,7.83,2.4399999999999995,2.4399999999999995,2.86,2.86,0.445,0.445,10.690000000000001,10.690000000000001,4.74,4.74,0.8265,0.8265,3.4599999999999995,3.4599999999999995,2.8899999999999997,2.8899999999999997,0.3213,0.3213,81.0,81.0,32.769999999999996,32.769999999999996,1.15,1.15,2.1799999999999997,2.1799999999999997,0.6799999999999999,0.6799999999999999,3.46,3.46,15.099999999999998,15.099999999999998,2.17,2.17,13.36,13.36,0.5,1.8399999999999999,1.8399999999999999,1.24,1.24,18.409999999999997,18.409999999999997,2.76,2.76,5.03,5.03,3.0700000000000003,3.0700000000000003,0.5481,0.5481,18.42,18.42,0.0,2.0,2.0,0.1142,0.1142,6.34,6.34,0.4924,0.4924
bill laimbeer,1990,32.0,1,0,0.4901,0.512,7.6899999999999995,9.01,3.7399999999999998,4.640000000000001,0.3404,0.3518,1.9900000000000002,1.4300000000000002,0.21039999999999998,0.1377,0.7100000000000001,0.51,7.76,9.41,1.62,2.1900000000000004,1.58,2.01,0.76,1.06,-0.10999999999999943,2.9400000000000004,3.05,2.36,2.17,28.05,25.85,7.8,7.79,1.51,5.2,0.45920000000000005,0.4903,9.7,10.44,4.47,5.1,0.8506,0.8538,1.69,2.5,1.44,2.12,0.1744,0.2397,19.7,81.2,32.239999999999995,33.34,0.6,0.8800000000000001,6.73,6.71,1.88,1.9100000000000001,0.73,4.3100000000000005,14.71,15.9,3.5700000000000003,3.3600000000000003,10.96,12.86,0.1900251799938725,1.35,1.07,0.88,0.69,8.77,10.86,0.9900000000000001,1.42,17.45,16.48,9.68,9.7,0.5291,0.5583,15.77,16.56,-2.6500000000000004,0.79,3.4400000000000004,0.1685,0.1694,2.24,9.51,0.4961,0.5148
å arånas maräiulionis,1990,25.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin edwards,1990,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
